 1;Navara David; g; CZE; 2681;4; 1985
 2;Nguyen Thai ; g; CZE; 2627;5;2001
 3;Laznicka Viktor; g; CZE; 2620;8;1988
 4;Zilka Stepan; g; CZE; 2587;9;1988
 5;Babula Vlastimil; g; CZE; 2574;12;1973
 6;Stocek Jiri; g; CZE; 2559;14;1977
 7;Michalik Peter; g; CZE; 2558;25;1990
 8;Hracek Zbynek; g; CZE; 2556;32;1970
 9;Plat Vojtech; g; CZE; 2545;5;1994
 10;Kriebel Tadeas; m; CZE; 2518;1;1995
